course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
ECE184,ECE,3,6,45,FAC5036,Monday,10:00,11:00,WW 011
AIML300,AIML,3,5,52,FAC5053,Monday,15:00,16:00,WW 011
EEE310,EEE,1,2,47,FAC5135,Monday,12:15,13:15,WW 011
AIDS336,AIDS,1,2,42,FAC5055,Tuesday,15:00,16:00,WW 011
EEE286,EEE,4,7,40,FAC5009,Tuesday,12:15,13:15,WW 011
CIVIL427,CIVIL,3,5,45,FAC5034,Tuesday,11:15,12:15,WW 011
EEE156,EEE,4,8,38,FAC5042,Tuesday,14:00,15:00,WW 011
CIVIL306,CIVIL,4,8,56,FAC5006,Wednesday,15:00,16:00,WW 011
CSE291,CSE,4,8,37,FAC5130,Wednesday,10:00,11:00,WW 011
AIML294,AIML,3,6,50,FAC5095,Wednesday,11:15,12:15,WW 011
MECH406,MECH,3,5,44,FAC5094,Wednesday,09:00,10:00,WW 011
CSE446,CSE,2,4,35,FAC5129,Thursday,11:15,12:15,WW 011
AIML284,AIML,4,8,51,FAC5056,Thursday,12:15,13:15,WW 011
CSE305,CSE,1,2,56,FAC5086,Thursday,14:00,15:00,WW 011
CSE286,CSE,3,6,37,FAC5069,Friday,10:00,11:00,WW 011
ECE321,ECE,3,6,35,FAC5104,Friday,09:00,10:00,WW 011
CSE389,CSE,3,5,51,FAC5098,Friday,15:00,16:00,WW 011
EEE325,EEE,3,5,56,FAC5095,Friday,11:15,12:15,WW 011
AIDS155,AIDS,2,4,42,FAC5065,Monday,10:00,11:00,WW 002
MECH210,MECH,3,5,42,FAC5107,Monday,14:00,15:00,WW 002
ECE297,ECE,3,5,49,FAC5080,Monday,09:00,10:00,WW 002
IT415,IT,3,5,58,FAC5024,Monday,15:00,16:00,WW 002
ECE218,ECE,3,5,52,FAC5040,Tuesday,10:00,11:00,WW 002
MECH367,MECH,1,2,57,FAC5012,Tuesday,11:15,12:15,WW 002
CSE300,CSE,2,4,49,FAC5057,Tuesday,12:15,13:15,WW 002
MECH296,MECH,3,5,43,FAC5016,Wednesday,10:00,11:00,WW 002
AIDS339,AIDS,4,7,53,FAC5115,Wednesday,15:00,16:00,WW 002
IT173,IT,4,7,35,FAC5135,Wednesday,14:00,15:00,WW 002
TEXTILE365,TEXTILE,2,4,45,FAC5118,Thursday,12:15,13:15,WW 002
IT286,IT,4,7,47,FAC5035,Thursday,09:00,10:00,WW 002
AIDS392,AIDS,2,3,44,FAC5038,Thursday,10:00,11:00,WW 002
CSE486,CSE,1,1,43,FAC5097,Thursday,14:00,15:00,WW 002
ECE431,ECE,3,6,59,FAC5110,Friday,10:00,11:00,WW 002
CSE141,CSE,3,5,50,FAC5062,Friday,14:00,15:00,WW 002
AIDS243,AIDS,3,5,44,FAC5061,Friday,09:00,10:00,WW 002
ECE450,ECE,2,3,50,FAC5130,Monday,11:15,12:15,SF 103
AIML435,AIML,4,8,53,FAC5121,Monday,14:00,15:00,SF 103
MECH270,MECH,3,6,42,FAC5059,Monday,10:00,11:00,SF 103
IT243,IT,4,7,60,FAC5086,Tuesday,09:00,10:00,SF 103
IT461,IT,4,8,59,FAC5059,Tuesday,15:00,16:00,SF 103
AIDS374,AIDS,4,7,55,FAC5041,Tuesday,11:15,12:15,SF 103
IT369,IT,1,2,58,FAC5100,Wednesday,11:15,12:15,SF 103
ECE496,ECE,3,5,51,FAC5091,Wednesday,12:15,13:15,SF 103
AIDS153,AIDS,3,6,52,FAC5080,Wednesday,14:00,15:00,SF 103
TEXTILE487,TEXTILE,4,7,39,FAC5102,Wednesday,09:00,10:00,SF 103
AIML132,AIML,2,4,47,FAC5069,Thursday,11:15,12:15,SF 103
TEXTILE292,TEXTILE,1,2,56,FAC5078,Thursday,15:00,16:00,SF 103
CIVIL257,CIVIL,1,1,44,FAC5078,Thursday,10:00,11:00,SF 103
MECH135,MECH,3,5,41,FAC5061,Friday,09:00,10:00,SF 103
EEE468,EEE,1,2,37,FAC5084,Friday,14:00,15:00,SF 103
CSE134,CSE,3,6,38,FAC5006,Friday,12:15,13:15,SF 103
AIML374,AIML,3,5,59,FAC5018,Friday,15:00,16:00,SF 103
ECE119,ECE,4,7,49,FAC5032,Monday,09:00,10:00,MH303
IT301,IT,2,3,41,FAC5001,Monday,10:00,11:00,MH303
AIDS335,AIDS,2,4,40,FAC5053,Monday,15:00,16:00,MH303
ECE201,ECE,1,2,45,FAC5004,Monday,12:15,13:15,MH303
EEE366,EEE,2,4,55,FAC5087,Tuesday,09:00,10:00,MH303
AIDS310,AIDS,1,1,47,FAC5014,Tuesday,10:00,11:00,MH303
ECE257,ECE,4,7,43,FAC5087,Tuesday,12:15,13:15,MH303
AIDS199,AIDS,1,1,60,FAC5097,Wednesday,11:15,12:15,MH303
AIDS138,AIDS,2,3,35,FAC5044,Wednesday,09:00,10:00,MH303
TEXTILE382,TEXTILE,4,8,35,FAC5099,Wednesday,14:00,15:00,MH303
ECE253,ECE,2,4,46,FAC5043,Thursday,11:15,12:15,MH303
MECH127,MECH,3,6,39,FAC5093,Thursday,15:00,16:00,MH303
IT346,IT,1,2,39,FAC5110,Thursday,10:00,11:00,MH303
CSE412,CSE,3,5,45,FAC5105,Thursday,12:15,13:15,MH303
ECE134,ECE,3,6,40,FAC5076,Friday,11:15,12:15,MH303
CSE348,CSE,4,8,49,FAC5018,Friday,10:00,11:00,MH303
AIML309,AIML,3,5,43,FAC5135,Friday,14:00,15:00,MH303
AIDS149,AIDS,3,6,60,FAC5128,Monday,11:15,12:15,WW 109
CIVIL419,CIVIL,3,5,45,FAC5061,Monday,14:00,15:00,WW 109
AIML134,AIML,4,7,47,FAC5014,Monday,10:00,11:00,WW 109
CIVIL236,CIVIL,4,7,57,FAC5067,Monday,15:00,16:00,WW 109
CSE396,CSE,2,4,43,FAC5049,Tuesday,15:00,16:00,WW 109
EEE306,EEE,1,1,53,FAC5083,Tuesday,12:15,13:15,WW 109
CSE353,CSE,2,4,52,FAC5033,Tuesday,14:00,15:00,WW 109
MECH123,MECH,2,4,52,FAC5048,Tuesday,10:00,11:00,WW 109
EEE411,EEE,3,5,50,FAC5121,Wednesday,10:00,11:00,WW 109
ECE127,ECE,2,4,46,FAC5003,Wednesday,15:00,16:00,WW 109
ECE303,ECE,3,6,47,FAC5087,Wednesday,12:15,13:15,WW 109
TEXTILE179,TEXTILE,1,1,52,FAC5134,Wednesday,09:00,10:00,WW 109
CSE200,CSE,2,4,35,FAC5065,Thursday,10:00,11:00,WW 109
CSE435,CSE,2,3,47,FAC5046,Thursday,11:15,12:15,WW 109
IT468,IT,4,8,44,FAC5004,Thursday,09:00,10:00,WW 109
IT440,IT,3,5,47,FAC5061,Friday,14:00,15:00,WW 109
AIML367,AIML,1,1,55,FAC5018,Friday,10:00,11:00,WW 109
IT246,IT,2,4,53,FAC5015,Friday,11:15,12:15,WW 109
CSE212,CSE,2,4,37,FAC5033,Monday,11:15,12:15,ME205
IT451,IT,2,4,43,FAC5092,Monday,09:00,10:00,ME205
ECE350,ECE,1,1,38,FAC5038,Monday,15:00,16:00,ME205
EEE205,EEE,4,8,42,FAC5046,Tuesday,14:00,15:00,ME205
TEXTILE134,TEXTILE,4,8,59,FAC5089,Tuesday,15:00,16:00,ME205
ECE267,ECE,3,5,48,FAC5001,Tuesday,09:00,10:00,ME205
AIDS438,AIDS,2,4,54,FAC5078,Tuesday,11:15,12:15,ME205
CSE443,CSE,1,1,50,FAC5077,Wednesday,09:00,10:00,ME205
AIML133,AIML,2,3,54,FAC5071,Wednesday,12:15,13:15,ME205
MECH241,MECH,1,2,35,FAC5134,Wednesday,11:15,12:15,ME205
ECE352,ECE,1,1,57,FAC5060,Wednesday,10:00,11:00,ME205
IT457,IT,2,4,41,FAC5081,Thursday,12:15,13:15,ME205
CSE306,CSE,3,6,46,FAC5027,Thursday,09:00,10:00,ME205
TEXTILE263,TEXTILE,4,8,45,FAC5042,Thursday,10:00,11:00,ME205
AIDS161,AIDS,2,4,52,FAC5080,Friday,11:15,12:15,ME205
MECH355,MECH,4,7,46,FAC5064,Friday,15:00,16:00,ME205
MECH239,MECH,3,6,49,FAC5100,Friday,09:00,10:00,ME205
CSE195,CSE,4,7,35,FAC5003,Friday,14:00,15:00,ME205
IT311,IT,2,4,46,FAC5002,Monday,09:00,10:00,WW 207
TEXTILE496,TEXTILE,3,5,49,FAC5052,Monday,11:15,12:15,WW 207
MECH380,MECH,4,7,53,FAC5089,Monday,10:00,11:00,WW 207
MECH266,MECH,1,1,43,FAC5072,Monday,15:00,16:00,WW 207
AIML459,AIML,2,3,56,FAC5081,Tuesday,10:00,11:00,WW 207
AIDS451,AIDS,3,6,52,FAC5068,Tuesday,11:15,12:15,WW 207
IT417,IT,3,5,60,FAC5087,Tuesday,12:15,13:15,WW 207
ECE470,ECE,4,8,42,FAC5042,Tuesday,14:00,15:00,WW 207
MECH243,MECH,2,4,55,FAC5107,Wednesday,10:00,11:00,WW 207
AIML141,AIML,4,8,58,FAC5114,Wednesday,09:00,10:00,WW 207
MECH361,MECH,3,6,37,FAC5003,Wednesday,15:00,16:00,WW 207
TEXTILE173,TEXTILE,4,8,43,FAC5017,Wednesday,11:15,12:15,WW 207
CIVIL188,CIVIL,1,1,55,FAC5096,Thursday,15:00,16:00,WW 207
IT395,IT,2,4,52,FAC5070,Thursday,09:00,10:00,WW 207
MECH455,MECH,4,7,35,FAC5132,Thursday,10:00,11:00,WW 207
CSE434,CSE,2,4,51,FAC5091,Thursday,14:00,15:00,WW 207
ECE403,ECE,3,6,52,FAC5020,Friday,14:00,15:00,WW 207
CIVIL474,CIVIL,3,6,37,FAC5121,Friday,09:00,10:00,WW 207
MECH106,MECH,2,3,47,FAC5097,Friday,15:00,16:00,WW 207
TEXTILE282,TEXTILE,1,2,58,FAC5031,Monday,11:15,12:15,EW 210
TEXTILE365,TEXTILE,4,8,53,FAC5041,Monday,15:00,16:00,EW 210
AIML339,AIML,3,5,49,FAC5114,Monday,10:00,11:00,EW 210
TEXTILE276,TEXTILE,1,1,53,FAC5116,Monday,14:00,15:00,EW 210
ECE277,ECE,1,1,49,FAC5103,Tuesday,14:00,15:00,EW 210
AIDS341,AIDS,4,7,39,FAC5135,Tuesday,09:00,10:00,EW 210
ECE384,ECE,1,2,58,FAC5107,Tuesday,10:00,11:00,EW 210
AIDS440,AIDS,4,7,45,FAC5067,Wednesday,14:00,15:00,EW 210
ECE490,ECE,1,2,39,FAC5063,Wednesday,10:00,11:00,EW 210
ECE269,ECE,4,7,58,FAC5115,Wednesday,15:00,16:00,EW 210
TEXTILE181,TEXTILE,2,3,52,FAC5081,Wednesday,11:15,12:15,EW 210
AIML303,AIML,2,3,48,FAC5107,Thursday,14:00,15:00,EW 210
IT160,IT,1,1,59,FAC5048,Thursday,12:15,13:15,EW 210
CIVIL346,CIVIL,4,7,49,FAC5056,Thursday,10:00,11:00,EW 210
TEXTILE211,TEXTILE,2,3,59,FAC5035,Friday,11:15,12:15,EW 210
IT339,IT,2,4,36,FAC5130,Friday,12:15,13:15,EW 210
AIDS435,AIDS,4,8,56,FAC5021,Friday,14:00,15:00,EW 210
MECH197,MECH,2,4,54,FAC5017,Monday,09:00,10:00,ME004
MECH214,MECH,4,7,46,FAC5029,Monday,10:00,11:00,ME004
ECE381,ECE,3,5,60,FAC5110,Monday,11:15,12:15,ME004
AIML472,AIML,2,3,58,FAC5041,Monday,12:15,13:15,ME004
AIML364,AIML,3,6,35,FAC5026,Tuesday,12:15,13:15,ME004
CIVIL190,CIVIL,3,6,47,FAC5104,Tuesday,15:00,16:00,ME004
CIVIL360,CIVIL,4,8,56,FAC5073,Tuesday,11:15,12:15,ME004
CIVIL470,CIVIL,4,7,37,FAC5097,Wednesday,15:00,16:00,ME004
TEXTILE140,TEXTILE,1,1,45,FAC5120,Wednesday,12:15,13:15,ME004
CIVIL197,CIVIL,4,7,50,FAC5063,Wednesday,11:15,12:15,ME004
MECH118,MECH,1,2,52,FAC5094,Wednesday,09:00,10:00,ME004
EEE180,EEE,4,7,36,FAC5044,Thursday,11:15,12:15,ME004
AIDS283,AIDS,2,3,40,FAC5012,Thursday,14:00,15:00,ME004
CIVIL165,CIVIL,3,6,44,FAC5050,Thursday,10:00,11:00,ME004
AIML480,AIML,3,5,41,FAC5131,Friday,12:15,13:15,ME004
CSE450,CSE,1,1,54,FAC5036,Friday,11:15,12:15,ME004
MECH383,MECH,4,7,46,FAC5031,Friday,10:00,11:00,ME004
CSE136,CSE,1,1,57,FAC5014,Friday,09:00,10:00,ME004
MECH487,MECH,2,4,52,FAC5131,Monday,12:15,13:15,ME107
CIVIL142,CIVIL,3,6,41,FAC5118,Monday,10:00,11:00,ME107
CIVIL333,CIVIL,4,7,59,FAC5014,Monday,11:15,12:15,ME107
AIDS311,AIDS,3,6,54,FAC5048,Monday,15:00,16:00,ME107
MECH214,MECH,3,6,45,FAC5095,Tuesday,10:00,11:00,ME107
AIDS219,AIDS,1,1,47,FAC5103,Tuesday,12:15,13:15,ME107
AIDS358,AIDS,3,5,55,FAC5082,Tuesday,09:00,10:00,ME107
CIVIL238,CIVIL,2,4,53,FAC5130,Wednesday,11:15,12:15,ME107
CSE310,CSE,4,8,37,FAC5110,Wednesday,09:00,10:00,ME107
TEXTILE166,TEXTILE,4,7,44,FAC5002,Wednesday,10:00,11:00,ME107
TEXTILE265,TEXTILE,2,4,47,FAC5047,Thursday,15:00,16:00,ME107
ECE121,ECE,3,5,55,FAC5083,Thursday,12:15,13:15,ME107
AIDS421,AIDS,4,7,35,FAC5098,Thursday,11:15,12:15,ME107
AIML353,AIML,1,2,42,FAC5129,Friday,15:00,16:00,ME107
MECH291,MECH,1,1,58,FAC5059,Friday,12:15,13:15,ME107
EEE304,EEE,3,6,57,FAC5099,Friday,11:15,12:15,ME107
CSE267,CSE,3,5,58,FAC5077,Monday,11:15,12:15,WW 118
TEXTILE313,TEXTILE,3,6,54,FAC5002,Monday,10:00,11:00,WW 118
TEXTILE241,TEXTILE,4,7,56,FAC5024,Monday,15:00,16:00,WW 118
IT166,IT,4,8,52,FAC5090,Monday,12:15,13:15,WW 118
EEE422,EEE,2,4,43,FAC5086,Tuesday,15:00,16:00,WW 118
CIVIL169,CIVIL,4,7,52,FAC5019,Tuesday,10:00,11:00,WW 118
AIDS388,AIDS,4,7,35,FAC5062,Tuesday,12:15,13:15,WW 118
MECH372,MECH,1,2,53,FAC5124,Wednesday,12:15,13:15,WW 118
CIVIL446,CIVIL,4,8,58,FAC5011,Wednesday,15:00,16:00,WW 118
ECE245,ECE,4,8,43,FAC5135,Wednesday,09:00,10:00,WW 118
EEE216,EEE,3,5,41,FAC5019,Wednesday,11:15,12:15,WW 118
ECE389,ECE,4,7,50,FAC5084,Thursday,09:00,10:00,WW 118
CSE188,CSE,1,2,39,FAC5099,Thursday,12:15,13:15,WW 118
TEXTILE234,TEXTILE,4,8,43,FAC5111,Thursday,10:00,11:00,WW 118
AIML318,AIML,3,6,35,FAC5014,Friday,12:15,13:15,WW 118
EEE487,EEE,4,7,48,FAC5035,Friday,14:00,15:00,WW 118
IT260,IT,2,4,53,FAC5065,Friday,15:00,16:00,WW 118
AIDS310,AIDS,3,6,55,FAC5107,Monday,09:00,10:00,SF B03
CSE444,CSE,1,1,43,FAC5033,Monday,14:00,15:00,SF B03
MECH460,MECH,3,6,51,FAC5035,Monday,10:00,11:00,SF B03
EEE272,EEE,1,1,42,FAC5080,Monday,11:15,12:15,SF B03
CIVIL262,CIVIL,4,7,37,FAC5052,Tuesday,14:00,15:00,SF B03
TEXTILE468,TEXTILE,1,1,47,FAC5028,Tuesday,11:15,12:15,SF B03
CIVIL251,CIVIL,2,3,37,FAC5113,Tuesday,15:00,16:00,SF B03
CIVIL430,CIVIL,1,2,53,FAC5125,Wednesday,15:00,16:00,SF B03
EEE144,EEE,3,6,35,FAC5065,Wednesday,10:00,11:00,SF B03
TEXTILE428,TEXTILE,2,4,54,FAC5120,Wednesday,14:00,15:00,SF B03
ECE386,ECE,2,4,35,FAC5053,Wednesday,11:15,12:15,SF B03
AIDS265,AIDS,1,2,35,FAC5057,Thursday,12:15,13:15,SF B03
