course_code,department,year,semester,student_count,faculty_id,day_of_week,start_time,end_time,venue_name
EEE351,EEE,4,7,55,FAC5063,Monday,10:00,11:00,WW 007
AIDS253,AIDS,4,7,56,FAC5101,Monday,11:15,12:15,WW 007
IT400,IT,3,5,57,FAC5095,Monday,14:00,15:00,WW 007
CIVIL492,CIVIL,2,3,53,FAC5005,Monday,12:15,13:15,WW 007
MECH325,MECH,4,8,47,FAC5022,Tuesday,11:15,12:15,WW 007
MECH275,MECH,1,2,37,FAC5035,Tuesday,15:00,16:00,WW 007
AIDS333,AIDS,3,5,49,FAC5041,Tuesday,10:00,11:00,WW 007
ECE139,ECE,3,5,49,FAC5093,Tuesday,09:00,10:00,WW 007
AIML491,AIML,2,4,41,FAC5129,Wednesday,09:00,10:00,WW 007
AIDS354,AIDS,2,4,58,FAC5097,Wednesday,11:15,12:15,WW 007
AIDS420,AIDS,2,4,56,FAC5114,Wednesday,12:15,13:15,WW 007
IT163,IT,3,5,40,FAC5108,Wednesday,14:00,15:00,WW 007
AIDS131,AIDS,4,8,42,FAC5035,Thursday,12:15,13:15,WW 007
IT197,IT,1,2,59,FAC5089,Thursday,11:15,12:15,WW 007
TEXTILE306,TEXTILE,3,6,58,FAC5013,Thursday,10:00,11:00,WW 007
CIVIL416,CIVIL,3,5,51,FAC5040,Thursday,14:00,15:00,WW 007
IT406,IT,3,6,51,FAC5023,Friday,10:00,11:00,WW 007
ECE102,ECE,1,2,35,FAC5003,Friday,09:00,10:00,WW 007
IT246,IT,1,2,38,FAC5065,Friday,12:15,13:15,WW 007
EEE471,EEE,3,6,48,FAC5089,Friday,15:00,16:00,WW 007
TEXTILE406,TEXTILE,4,8,52,FAC5071,Monday,14:00,15:00,WW 224
ECE488,ECE,3,5,36,FAC5026,Monday,11:15,12:15,WW 224
AIDS386,AIDS,4,7,56,FAC5008,Monday,12:15,13:15,WW 224
AIML196,AIML,2,3,60,FAC5018,Tuesday,09:00,10:00,WW 224
AIML200,AIML,1,2,57,FAC5040,Tuesday,11:15,12:15,WW 224
EEE393,EEE,4,8,49,FAC5097,Tuesday,15:00,16:00,WW 224
AIDS348,AIDS,4,8,50,FAC5020,Tuesday,10:00,11:00,WW 224
CSE336,CSE,2,3,38,FAC5001,Wednesday,09:00,10:00,WW 224
CSE172,CSE,4,7,42,FAC5034,Wednesday,11:15,12:15,WW 224
IT142,IT,4,8,44,FAC5048,Wednesday,15:00,16:00,WW 224
CSE133,CSE,2,3,56,FAC5054,Thursday,11:15,12:15,WW 224
CSE277,CSE,1,1,50,FAC5124,Thursday,09:00,10:00,WW 224
AIML301,AIML,4,7,42,FAC5020,Thursday,10:00,11:00,WW 224
IT133,IT,2,3,54,FAC5007,Friday,15:00,16:00,WW 224
EEE402,EEE,1,1,42,FAC5076,Friday,11:15,12:15,WW 224
CSE223,CSE,3,5,41,FAC5133,Friday,10:00,11:00,WW 224
