building_a,building_b,distance_meters
Mechanical Science Block,Mechanical Science Block,0
Mechanical Science Block,Sunflower Block,71
Mechanical Science Block,Western Wing - IB Block,272
Mechanical Science Block,Eastern Wing - AS Block,383
Mechanical Science Block,Research park,425
Mechanical Science Block,Learning Centre,425
Sunflower Block,Mechanical Science Block,176
Sunflower Block,Sunflower Block,0
Sunflower Block,Western Wing - IB Block,367
Sunflower Block,Eastern Wing - AS Block,438
Sunflower Block,Research park,352
Sunflower Block,Learning Centre,263
Western Wing - IB Block,Mechanical Science Block,39
Western Wing - IB Block,Sunflower Block,436
Western Wing - IB Block,Western Wing - IB Block,0
Western Wing - IB Block,Eastern Wing - AS Block,370
Western Wing - IB Block,Research park,425
Western Wing - IB Block,Learning Centre,98
Eastern Wing - AS Block,Mechanical Science Block,184
Eastern Wing - AS Block,Sunflower Block,227
Eastern Wing - AS Block,Western Wing - IB Block,120
Eastern Wing - AS Block,Eastern Wing - AS Block,0
Eastern Wing - AS Block,Research park,342
Eastern Wing - AS Block,Learning Centre,156
Research park,Mechanical Science Block,412
Research park,Sunflower Block,142
Research park,Western Wing - IB Block,31
Research park,Eastern Wing - AS Block,336
Research park,Research park,0
Research park,Learning Centre,289
Learning Centre,Mechanical Science Block,140
Learning Centre,Sunflower Block,79
Learning Centre,Western Wing - IB Block,157
Learning Centre,Eastern Wing - AS Block,290
Learning Centre,Research park,63
Learning Centre,Learning Centre,0
