exam_id,course_code,department,date,start_time,end_time,student_count
EX1000,TEXTILE230,TEXTILE,2026-08-16,09:30,12:30,63
EX1001,MECH447,MECH,2026-08-16,09:30,12:30,83
EX1002,ECE290,ECE,2026-08-16,09:30,12:30,84
EX1003,ECE257,ECE,2026-08-16,13:30,16:30,58
EX1004,CSE327,CSE,2026-08-16,13:30,16:30,63
EX1005,IT320,IT,2026-08-16,13:30,16:30,52
EX1006,CIVIL218,CIVIL,2026-08-17,09:30,12:30,64
EX1007,TEXTILE350,TEXTILE,2026-08-17,09:30,12:30,88
EX1008,EEE374,EEE,2026-08-17,09:30,12:30,49
EX1009,CSE494,CSE,2026-08-17,13:30,16:30,52
EX1010,AIML286,AIML,2026-08-17,13:30,16:30,62
EX1011,TEXTILE394,TEXTILE,2026-08-17,13:30,16:30,87
EX1012,AIDS213,AIDS,2026-08-18,09:30,12:30,45
EX1013,MECH496,MECH,2026-08-18,09:30,12:30,51
EX1014,IT287,IT,2026-08-18,09:30,12:30,67
EX1015,AIDS282,AIDS,2026-08-18,13:30,16:30,86
EX1016,AIML430,AIML,2026-08-18,13:30,16:30,48
EX1017,ECE155,ECE,2026-08-18,13:30,16:30,46
EX1018,ECE105,ECE,2026-08-19,09:30,12:30,75
EX1019,CIVIL380,CIVIL,2026-08-19,09:30,12:30,63
EX1020,MECH151,MECH,2026-08-19,09:30,12:30,79
EX1021,CIVIL286,CIVIL,2026-08-19,13:30,16:30,89
EX1022,EEE253,EEE,2026-08-19,13:30,16:30,64
EX1023,CSE318,CSE,2026-08-19,13:30,16:30,86
EX1024,TEXTILE386,TEXTILE,2026-08-20,09:30,12:30,60
EX1025,AIDS367,AIDS,2026-08-20,09:30,12:30,86
EX1026,AIML111,AIML,2026-08-20,09:30,12:30,77
EX1027,MECH110,MECH,2026-08-20,13:30,16:30,79
EX1028,AIDS426,AIDS,2026-08-20,13:30,16:30,54
EX1029,TEXTILE370,TEXTILE,2026-08-20,13:30,16:30,46
