exam_id,course_code,department,date,start_time,end_time,student_count
EX1000,AIDS398,AIDS,2026-08-17,09:30,12:30,52
EX1001,AIML455,AIML,2026-08-17,09:30,12:30,62
EX1002,MECH218,MECH,2026-08-17,09:30,12:30,68
EX1003,CSE114,CSE,2026-08-17,13:30,16:30,87
EX1004,CIVIL148,CIVIL,2026-08-17,13:30,16:30,54
EX1005,IT308,IT,2026-08-17,13:30,16:30,63
EX1006,IT168,IT,2026-08-18,09:30,12:30,58
EX1007,CIVIL474,CIVIL,2026-08-18,09:30,12:30,49
EX1008,EEE295,EEE,2026-08-18,09:30,12:30,67
EX1009,CSE289,CSE,2026-08-18,13:30,16:30,48
EX1010,ECE416,ECE,2026-08-18,13:30,16:30,64
EX1011,CIVIL470,CIVIL,2026-08-18,13:30,16:30,51
EX1012,EEE255,EEE,2026-08-19,09:30,12:30,85
EX1013,ECE206,ECE,2026-08-19,09:30,12:30,59
EX1014,CIVIL463,CIVIL,2026-08-19,09:30,12:30,74
EX1015,EEE498,EEE,2026-08-19,13:30,16:30,64
EX1016,TEXTILE241,TEXTILE,2026-08-19,13:30,16:30,77
EX1017,IT308,IT,2026-08-19,13:30,16:30,67
EX1018,CSE142,CSE,2026-08-20,09:30,12:30,48
EX1019,CIVIL356,CIVIL,2026-08-20,09:30,12:30,66
EX1020,AIDS477,AIDS,2026-08-20,09:30,12:30,71
EX1021,CIVIL234,CIVIL,2026-08-20,13:30,16:30,47
EX1022,EEE218,EEE,2026-08-20,13:30,16:30,49
EX1023,AIML265,AIML,2026-08-20,13:30,16:30,63
EX1024,CSE213,CSE,2026-08-21,09:30,12:30,66
EX1025,MECH205,MECH,2026-08-21,09:30,12:30,89
EX1026,EEE106,EEE,2026-08-21,09:30,12:30,80
EX1027,MECH143,MECH,2026-08-21,13:30,16:30,71
EX1028,IT347,IT,2026-08-21,13:30,16:30,54
EX1029,CIVIL226,CIVIL,2026-08-21,13:30,16:30,52
