venue_name,start_date,end_date,description
Signal Processing Lab,2026-07-31,2026-08-05,Projector Replacement
Unit operation laboratary,2026-07-27,2026-07-28,Projector Replacement
WW 101,2026-07-24,2026-07-28,Painting
LEARNING CENTRE CONFERENCE HALL - IV FLOOR,2026-08-07,2026-08-10,Painting
ME107,2026-08-07,2026-08-08,Projector Replacement
LEARNING CENTRE CONFERENCE HALL - II FLOOR,2026-08-07,2026-08-12,Painting
Smart AGRI,2026-07-28,2026-08-02,Wiring Work
COMPUTER LAB - 7,2026-08-09,2026-08-11,AC Repair
Computer Lab (20),2026-07-22,2026-07-25,Projector Replacement
SF 002,2026-08-01,2026-08-04,Painting
EW 210,2026-07-26,2026-07-31,Projector Replacement
EW 114,2026-07-30,2026-07-31,AC Repair
TRAINING & PLACEMENT CONFERENCE HALL I,2026-07-28,2026-07-30,Projector Replacement
Microwave Lab,2026-08-03,2026-08-06,Painting
