faculty_id,name,department,preferred_building,preferred_room_type
FAC5001,Dr. Faculty_5001,CSE,Western Wing - IB Block,Seminar
FAC5002,Dr. Faculty_5002,CSE,Sunflower Block,Seminar
FAC5003,Dr. Faculty_5003,CSE,Mechanical Science Block,Lab
FAC5004,Dr. Faculty_5004,CSE,Mechanical Science Block,Classroom
FAC5005,Dr. Faculty_5005,CSE,Learning Centre,Lab
FAC5006,Dr. Faculty_5006,CSE,Sunflower Block,Classroom
FAC5007,Dr. Faculty_5007,CSE,Eastern Wing - AS Block,Seminar
FAC5008,Dr. Faculty_5008,CSE,Sunflower Block,Classroom
FAC5009,Dr. Faculty_5009,CSE,Learning Centre,Seminar
FAC5010,Dr. Faculty_5010,CSE,Eastern Wing - AS Block,Lab
FAC5011,Dr. Faculty_5011,CSE,Eastern Wing - AS Block,Classroom
FAC5012,Dr. Faculty_5012,CSE,Western Wing - IB Block,Seminar
FAC5013,Dr. Faculty_5013,CSE,Mechanical Science Block,Lab
FAC5014,Dr. Faculty_5014,CSE,Research park,Classroom
FAC5015,Dr. Faculty_5015,CSE,Mechanical Science Block,Classroom
FAC5016,Dr. Faculty_5016,AIML,Research park,Seminar
FAC5017,Dr. Faculty_5017,AIML,Mechanical Science Block,Classroom
FAC5018,Dr. Faculty_5018,AIML,Eastern Wing - AS Block,Lab
FAC5019,Dr. Faculty_5019,AIML,Eastern Wing - AS Block,Classroom
FAC5020,Dr. Faculty_5020,AIML,Research park,Classroom
FAC5021,Dr. Faculty_5021,AIML,Eastern Wing - AS Block,Seminar
FAC5022,Dr. Faculty_5022,AIML,Mechanical Science Block,Classroom
FAC5023,Dr. Faculty_5023,AIML,Learning Centre,Lab
FAC5024,Dr. Faculty_5024,AIML,Sunflower Block,Classroom
FAC5025,Dr. Faculty_5025,AIML,Research park,Seminar
FAC5026,Dr. Faculty_5026,AIML,Eastern Wing - AS Block,Classroom
FAC5027,Dr. Faculty_5027,AIML,Research park,Classroom
FAC5028,Dr. Faculty_5028,AIML,Learning Centre,Lab
FAC5029,Dr. Faculty_5029,AIML,Mechanical Science Block,Classroom
FAC5030,Dr. Faculty_5030,AIML,Research park,Lab
FAC5031,Dr. Faculty_5031,AIDS,Sunflower Block,Lab
FAC5032,Dr. Faculty_5032,AIDS,Research park,Classroom
FAC5033,Dr. Faculty_5033,AIDS,Western Wing - IB Block,Classroom
FAC5034,Dr. Faculty_5034,AIDS,Mechanical Science Block,Seminar
FAC5035,Dr. Faculty_5035,AIDS,Sunflower Block,Lab
